worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAI-2JY62JQGG2-f84M6sRo5E_D6ChHg=,f7dc0714ce668fb625,01GV679R018Y0ZBSYMJFA9ZQRG,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33413
123456,dgT33AcAAI-2JY62JQGGzHTgAZyGyMm1lZtmQDc=,f7dc0714ce668fb625,01GV679R018Y0ZBSYMJFA9ZQRG,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28652
123456,dgT33AcAAI-3JY63JQGF_ekTiA40R-5DgdrdHBI=,f7dc0714ce678fb725,01GQSSRN6BMVDSY0AKP5PWF3XH,,email,67,454,,,2023-01-29 14:23:08.000000 UTC,8104
123456,dgT33AcAAI-5Io65IgGFpXkArFcmB3VOYR4zgJ0=,f7dc0712aebe018fb922,01GPJQJ05C1S5HZWC6HVT857BC,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4676
123456,dgT33AcAAI-5Io65IgGFtqdnxb9Ig25HuYgnv94=,f7dc0712aebe018fb922,01GPP5N8NZFR9X4XR10M2MK7ZG,,email,67,453,,,2023-01-15 18:18:22.000000 UTC,6259
123456,dgT33AcAAI-5JY65JQGG2-f84Ma0wbQOVeaOYzU=,f7dc0714ce698fb925,01GV679R02S7MGT4WQR3B9SMNY,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33419
123456,dgT33AcAAI-5JY65JQGGzHTgAsU-aeT4_Id_qZw=,f7dc0714ce698fb925,01GV679R02S7MGT4WQR3B9SMNY,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28670
123456,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,f7dc0714ce6a8fba25,01GRMG5XPBWHZ0ADV1PCAY8YJ7,,email,67,453,,,2023-02-08 23:15:08.000000 UTC,11451
123456,dgT33AcAAI-ACY6ACQGFpa_2bEPT5hVEvHJ3PiY=,f7dc0704ced6018f8009,01GPJQHZZQSD6G0DH49V9AW701,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5855
123456,dgT33AcAAI-AJo6AJgGG-W1m-57MTJyoCL-ICYM=,f7dc0714ceb0018f8026,01GVMZMMJPHA2M5XS21C5CXSHW,,email,16,314,,,2023-03-19 10:32:22.000000 UTC,45341
123456,dgT33AcAAI-AJo6AJgGG6fpSVq-O1HIymqoM5Uo=,f7dc0714ceb0018f8026,01GVMZMMJPHA2M5XS21C5CXSHW,,email,16,277,,,2023-03-16 10:32:21.000000 UTC,36955
123456,dgT33AcAAI-BCY6BCQGFpa_2Yholufg-b8-xCkI=,f7dc0704ced7018f8109,01GPJQHZZRPN556XDHR8KNMX0M,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5497
123456,dgT33AcAAI-BJo6BJgGG-W4XCM3ilTh2aF_ev94=,f7dc0714ceb1018f8126,01GVMZNYKYSTHPM6K4NPR3Q2QP,,email,16,64,,,2023-03-19 10:33:07.000000 UTC,45465
123456,dgT33AcAAI-BJo6BJgGG6fr6ftwjOxTSXJ31g_A=,f7dc0714ceb1018f8126,01GVMZNYKYSTHPM6K4NPR3Q2QP,,email,16,62,,,2023-03-16 10:33:04.000000 UTC,37090
123456,dgT33AcAAI-CJo6CJgGG-W7t2aHs64DDXPegv30=,f7dc0714ceb2018f8226,01GVMZQK93J39NNJSRRDZRPKBR,,email,16,314,,,2023-03-19 10:34:02.000000 UTC,45605
123456,dgT33AcAAI-CJo6CJgGG6fvNI1z3xRhaOObV7gU=,f7dc0714ceb2018f8226,01GVMZQK93J39NNJSRRDZRPKBR,,email,16,277,,,2023-03-16 10:33:58.000000 UTC,37237
123456,dgT33AcAAI-DJo6DJgGG-W-w1k5hkfW5eFXOMQY=,f7dc0714ceb3018f8326,01GVMZS4487KA1GY4F0YFGVR1H,,email,16,314,,,2023-03-19 10:34:51.000000 UTC,45737
123456,dgT33AcAAI-DJo6DJgGG6fyQiOHduLO7menTJ0s=,f7dc0714ceb3018f8326,01GVMZS4487KA1GY4F0YFGVR1H,,email,16,277,,,2023-03-16 10:34:48.000000 UTC,37379
123456,dgT33AcAAI-ECY6ECQGFpXkAReNnO1BdwuQR5kg=,f7dc0704ceda018f8409,01GPJQJ0258HZSBHKX73NCZ1W4,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4494
123456,dgT33AcAAI-EJo6EJgGG-XCII-0YXGzR9avZKUg=,f7dc0714ceb4018f8426,01GVMZTTT3V52K9JMMNEY371H9,,email,16,314,,,2023-03-19 10:35:47.000000 UTC,45874
123456,dgT33AcAAI-EJo6EJgGG6f1rRH6_kVbTQtszklE=,f7dc0714ceb4018f8426,01GVMZTTT3V52K9JMMNEY371H9,,email,16,277,,,2023-03-16 10:35:44.000000 UTC,37522
123456,dgT33AcAAI-FJo6FJgGG-XHT6oQWI4mW__SaBcE=,f7dc0714ceb5018f8526,01GVMZXDWTHRAMZ660F14KFWSB,,email,16,314,,,2023-03-19 10:37:12.000000 UTC,45983
123456,dgT33AcAAI-FJo6FJgGG6f63mgIj8ye1_M4wb8w=,f7dc0714ceb5018f8526,01GVMZXDWTHRAMZ660F14KFWSB,,email,16,277,,,2023-03-16 10:37:09.000000 UTC,37659
123456,dgT33AcAAI-GCY6GCQGFpa_2YaDZe1zQ4tGHZxg=,f7dc0704cedc018f8609,01GPJQJ028D748DND3TCDPCR98,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5465
123456,dgT33AcAAI-GJo6GJgGG-XRYP947T-lDubD1Z5Y=,f7dc0714ceb6018f8626,01GVN02FYQ1G3HNVPF1WJY12AZ,,email,16,314,,,2023-03-19 10:39:56.000000 UTC,46105
123456,dgT33AcAAI-GJo6GJgGG6gE_2GLK-pY-oZFi6r8=,f7dc0714ceb6018f8626,01GVN02FYQ1G3HNVPF1WJY12AZ,,email,16,277,,,2023-03-16 10:39:55.000000 UTC,37800
123456,dgT33AcAAI-HJo6HJgGG6gIWdOL47lhqUJI94qA=,f7dc0714ceb7018f8726,01GVN045KM71TACVDBNJGPR5GB,,email,16,277,,,2023-03-16 10:40:50.000000 UTC,37940
123456,dgT33AcAAI-ICY6ICQGFpXkAqTYGv_oJuc2pL88=,f7dc0704cede018f8809,01GPJQJ059J3DXZ278EDCEV6F9,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4621
123456,dgT33AcAAI-IJo6IJgGG-XXLZj6sX-TilS-l3lU=,f7dc0714ceb8018f8826,01GVN05CPZAM2VDKTEFASZSAXN,,email,16,314,,,2023-03-19 10:41:32.000000 UTC,46324
123456,dgT33AcAAI-IJo6IJgGG6gKy39L4rm6Yk1Or7oY=,f7dc0714ceb8018f8826,01GVN05CPZAM2VDKTEFASZSAXN,,email,16,277,,,2023-03-16 10:41:30.000000 UTC,38073
123456,dgT33AcAAI-JJo6JJgGG6gONfG17Gu-kCxS8ZG8=,f7dc0714ceb9018f8926,01GVN073BWZ7VHV280EY04702S,,email,16,277,,,2023-03-16 10:42:26.000000 UTC,38223
123456,dgT33AcAAI-KJo6KJgGG6gQpz3oZ5RXCF3LeOOA=,f7dc0714ceba018f8a26,01GVN08AEF268191W8R4JTDPCA,,email,16,277,,,2023-03-16 10:43:06.000000 UTC,38354
