worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GKW2KQKP290JRN3SZVFQ3QN6,RPfcBwUAAYT4JGoqZnbiDtg-aiXQ-Q==,opened,2022-12-09 18:33:22.000000 UTC,,,,7170565
123456,01GKW292WS97KBBE8DHGXKPQ8H,RPfcBwUAAYT4JGoqZnbiDtg-aiXQ-Q==,delivered,2022-12-09 18:27:32.000000 UTC,,,,7170561
123456,01GKW2N7MGZNCFXJQQRG3D0NYJ,RPfcBwUAAYT4JGoqZnbiDtg-aiXQ-Q==,clicked,2022-12-09 18:34:12.000000 UTC,,8,https://corporate005653.typeform.com/to/vyuwqf6l#employee_id=&language=en&skip_csr_questions=&questionnaire_version=&company_id=,7170566
123456,01GKW28ZWN540RJW60TYV32JAS,RPfcBwUAAYT4JGoqZnbiDtg-aiXQ-Q==,sent,2022-12-09 18:27:32.000000 UTC,,,,7170560
123456,01GKW2JJGAH878S86WTZHEF796,RPfcBwUAAYT4KMW0B9JCEEo9iJUIHw==,delivered,2022-12-09 18:32:43.000000 UTC,,,,7170563
123456,01GKW2W6431YF9ZVBJPGKTR839,RPfcBwUAAYT4KMW0B9JCEEo9iJUIHw==,clicked,2022-12-09 18:37:59.000000 UTC,,8,https://corporate005653.typeform.com/to/vyuwqf6l#employee_id=fe8863a2-d05c-486a-a446-46206ae7bdcd&language=en&skip_csr_questions=false&questionnaire_version=version2&company_id=,7170567
123456,01GKW2KQKP84P2AN0FA7NKSTP1,RPfcBwUAAYT4KMW0B9JCEEo9iJUIHw==,opened,2022-12-09 18:33:22.000000 UTC,,,,7170564
123456,01GKW2HP569TFJM87PKAWB33HF,RPfcBwUAAYT4KMW0B9JCEEo9iJUIHw==,sent,2022-12-09 18:32:16.000000 UTC,,,,7170562
123456,01GKW34SK3CDHQENKQHFQXA8VX,RPfcBwUAAYT4MlOuCGSw3zMFAp2EjA==,sent,2022-12-09 18:42:42.000000 UTC,,,,7170570
123456,01GKW35VV090YP1VJRC928MWSX,RPfcBwUAAYT4MlOuCGSw3zMFAp2EjA==,bounced,2022-12-09 18:43:17.000000 UTC,"unable to connect to MX servers:
 - hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com: connection failed: while dialing: dial tcp4 10.4.124.180:0->52.71.57.184:25: i/o timeout",,,7170571
123456,01GKW3DGXFD4XJ3CMA02EN3Y0X,RPfcBwUAAYT4NjUeL4cl9gw6pHXEmA==,opened,2022-12-09 18:47:28.000000 UTC,,,,7170576
123456,01GKW3CVAFG6XQVEBTTVFM74PR,RPfcBwUAAYT4NjUeL4cl9gw6pHXEmA==,delivered,2022-12-09 18:47:05.000000 UTC,,,,7170575
123456,01GKW3CJM97XXHRATXK5KYERHA,RPfcBwUAAYT4NjUeL4cl9gw6pHXEmA==,sent,2022-12-09 18:46:57.000000 UTC,,,,7170574
123456,01GVDYG07ZQJ28XXX5WVS5143X,dgT33AcAAI-2JY62JQGG2-f84M6sRo5E_D6ChHg=,sent,2023-03-13 16:57:40.000000 UTC,,,,25315483
123456,01GVFBGKTP6M0GXNZW09X11XWB,dgT33AcAAI-2JY62JQGG2-f84M6sRo5E_D6ChHg=,opened,2023-03-14 06:04:25.000000 UTC,,,,25320161
123456,01GVDYGASBE5PG5V3HEDFGAP5E,dgT33AcAAI-2JY62JQGG2-f84M6sRo5E_D6ChHg=,delivered,2023-03-13 16:57:50.000000 UTC,,,,25316364
123456,01GV679VYVC01DMGS5MX35VPGB,dgT33AcAAI-2JY62JQGGzHTgAZyGyMm1lZtmQDc=,delivered,2023-03-10 16:57:39.000000 UTC,,,,25298087
123456,01GV68ZXGSV3V3QMKTVSHGE874,dgT33AcAAI-2JY62JQGGzHTgAZyGyMm1lZtmQDc=,opened,2023-03-10 17:27:11.000000 UTC,,,,25300863
123456,01GV679SPES8E1GM4DJAM1E805,dgT33AcAAI-2JY62JQGGzHTgAZyGyMm1lZtmQDc=,sent,2023-03-10 16:57:38.000000 UTC,,,,25297489
123456,01GQYYJG7E6CVXTP1TKHXFTXWR,dgT33AcAAI-3JY63JQGF_ekTiA40R-5DgdrdHBI=,delivered,2023-01-29 14:23:18.000000 UTC,,,,22519212
123456,01GQYYJ7CRDF9C2V3K3590MMR2,dgT33AcAAI-3JY63JQGF_ekTiA40R-5DgdrdHBI=,sent,2023-01-29 14:23:10.000000 UTC,,,,22519211
123456,01GQYYJV0WDE5BVN3ZVWMD3BZ4,dgT33AcAAI-3JY63JQGF_ekTiA40R-5DgdrdHBI=,opened,2023-01-29 14:23:30.000000 UTC,,,,22519213
123456,01GPJQJ217RAJ3BANK948NTNP1,dgT33AcAAI-5Io65IgGFpXkArFcmB3VOYR4zgJ0=,sent,2023-01-12 10:14:10.000000 UTC,,,,21371223
123456,01GPJQJ8AT8V75DT7RS5954078,dgT33AcAAI-5Io65IgGFpXkArFcmB3VOYR4zgJ0=,delivered,2023-01-12 10:14:16.000000 UTC,,,,21371905
123456,01GPZBJ932N1A2SQ8YQZ4WPRB0,dgT33AcAAI-5Io65IgGFtqdnxb9Ig25HuYgnv94=,opened,2023-01-17 07:54:33.000000 UTC,,,,21703537
123456,01GPVAEW0AT9ZJA76DHVA6QJ04,dgT33AcAAI-5Io65IgGFtqdnxb9Ig25HuYgnv94=,sent,2023-01-15 18:18:24.000000 UTC,,,,21594390
123456,01GPVAEZTF8SE5D4BM8CFZXRV2,dgT33AcAAI-5Io65IgGFtqdnxb9Ig25HuYgnv94=,delivered,2023-01-15 18:18:26.000000 UTC,,,,21594409
123456,01GPVAFFM92ZY5EPFB5YTNP89V,dgT33AcAAI-5Io65IgGFtqdnxb9Ig25HuYgnv94=,opened,2023-01-15 18:18:42.000000 UTC,,,,21594421
